Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,0,African-American,-875573304.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358469428.0,1,8,Low
Probation,0,African-American,-60123659.0,17,Intake,English,Post Sentence,Probation,Married,1359317995.0,2,8,Medium
PRETRIAL,1,African-American,-610114058.0,22,Intake,English,Other,Pretrial Defendant,Separated,1359110508.0,4,8,Low
PRETRIAL,1,Other,-1245041534.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1359018138.0,4,8,Low
Probation,0,Hispanic,-188587717.0,22,Intake,Spanish,Other,Jail Inmate,Married,1359083710.0,2,8,Low
PRETRIAL,1,African-American,727859062.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358641854.0,1,8,Medium
Probation,0,Native American,-778775266.0,22,Intake,English,Conditional Release,Pretrial Defendant,Divorced,1357466607.0,2,8,Low
PRETRIAL,1,Hispanic,-106972192.0,17,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1357795044.0,4,8,Medium
Probation,0,Oriental,426108674.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1358085189.0,4,8,Medium
PRETRIAL,0,African-American,746247219.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1358339332.0,1,8,Low
Probation,1,Oriental,58394376.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1358333961.0,4,8,Medium
DRRD,0,Asian,119868317.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Divorced,1358153677.0,3,8,Low
DRRD,0,Other,-1036589711.0,22,Intake,Spanish,Other,Prison Inmate,Separated,1358355408.0,1,8,Low
Probation,1,Oriental,-163390186.0,17,Intake,Spanish,Conditional Release,Probation,Separated,1358030724.0,3,8,Medium
Probation,1,Oriental,440717569.0,22,Intake,English,Post Sentence,Probation,Significant Other,1358691954.0,2,8,High
PRETRIAL,1,Native American,-421548504.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1358836840.0,4,8,High
PRETRIAL,1,Other,-1177976833.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358155186.0,1,8,High
PRETRIAL,1,Native American,66089010.0,17,Intake,English,Probation Violator,Probation,Widowed,1359206900.0,1,8,Medium
