Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,370518770.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413251956.0,1,8,Low
Probation,1,Hispanic,359686128.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395207498.0,1,8,Low
DRRD,1,Hispanic,66858808.0,17,Intake,English,Post Sentence,Parole,Divorced,1364965112.0,1,8,Low
PRETRIAL,1,African-American,422446690.0,22,Intake,English,Pretrial,Jail Inmate,Single,1373277201.0,1,8,Low
PRETRIAL,0,Caucasian,-172337903.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419952716.0,1,8,Low
PRETRIAL,1,African-American,566019749.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1394502664.0,1,8,Low
PRETRIAL,1,Caucasian,-388756113.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367112475.0,1,8,Low
Probation,1,Hispanic,553288618.0,22,Intake,Spanish,Parole Violator,Residential Program,Widowed,1367168416.0,1,8,Medium
PRETRIAL,1,Caucasian,825557666.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1366716058.0,2,8,Medium
Probation,1,Caucasian,588375702.0,22,Intake,English,Post Sentence,Probation,Single,1378104862.0,1,8,Low
PRETRIAL,1,Hispanic,754337982.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1400200643.0,2,8,Medium
Probation,1,African-American,-173163231.0,22,Intake,English,Post Sentence,Probation,Single,1365049694.0,1,8,Low
PRETRIAL,1,Caucasian,425318245.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367848901.0,1,8,Low
Probation,1,Caucasian,-266983249.0,22,Intake,English,Parole Violator,Residential Program,Widowed,1414504199.0,1,8,Medium
Probation,1,African-American,718038868.0,22,Intake,English,Post Sentence,Probation,Single,1370925831.0,3,8,High
Probation,1,African-American,-706126966.0,22,Intake,English,Post Sentence,Probation,Single,1360969560.0,3,8,High
Probation,1,Hispanic,754542611.0,22,Intake,English,Other,Prison Inmate,Divorced,1395706643.0,3,8,High
PRETRIAL,1,African-American,763692964.0,22,Intake,English,Post Sentence,Probation,Single,1412707269.0,2,8,Medium
Probation,1,African-American,742073615.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392165165.0,2,8,Medium
Probation,0,African-American,628312950.0,22,Intake,English,Post Sentence,Probation,Married,1384977026.0,1,8,Medium
PRETRIAL,1,African-American,679424887.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411572324.0,2,8,Medium
Probation,1,Caucasian,606722921.0,22,Intake,English,Other,Probation,Single,1410367192.0,1,8,Medium
PRETRIAL,1,African-American,-123783939.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416164268.0,1,8,Low
