,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,Caucasian,718780528,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358466209,2,8,Low
1,PRETRIAL,1,African-American,-668909899,22,Intake,English,Pretrial,Jail Inmate,Single,1359204911,1,8,Medium
2,PRETRIAL,1,African-American,316151480,22,Intake,English,Pretrial,Jail Inmate,Single,1357521222,2,8,High
3,Probation,1,Hispanic,-416209313,22,Intake,English,Post Sentence,Probation,Separated,1357548592,2,8,High
4,PRETRIAL,1,Caucasian,-27325578,22,Intake,English,Pretrial,Jail Inmate,Single,1358320294,1,8,Low
5,Probation,1,Hispanic,468021397,22,Intake,English,Post Sentence,Jail Inmate,Single,1358967628,4,8,High
6,Probation,0,Hispanic,-918020190,22,Intake,English,Pretrial,Probation,Single,1357488092,1,8,Low
7,PRETRIAL,1,Native American,526769543,22,Intake,English,Pretrial,Jail Inmate,Married,1358823343,4,8,Low
8,Probation,1,African-American,-210560000,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358907979,1,8,Low
9,PRETRIAL,1,African-American,286037852,22,Intake,English,Pretrial,Jail Inmate,Single,1357393350,1,8,High
10,Probation,1,Hispanic,721889154,22,Intake,English,Conditional Release,Probation,Divorced,1359056479,3,8,Medium
11,PRETRIAL,1,Hispanic,-479873755,17,Intake,English,Pretrial,Jail Inmate,Separated,1357830886,1,8,High
12,Probation,0,African-American,-713679614,22,Intake,English,Pretrial,Probation,Single,1357826413,1,8,Low
13,PRETRIAL,0,African-American,477996870,17,Intake,English,Post Sentence,Jail Inmate,Married,1357531683,4,8,Low
14,Probation,1,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1357584313,1,8,Medium
15,PRETRIAL,1,African-American,-924089602,22,Intake,English,Pretrial,Jail Inmate,Single,1358549815,1,8,Low
16,PRETRIAL,1,African-American,531307092,22,Intake,English,Post Sentence,Jail Inmate,Single,1357642540,1,8,Low
17,PRETRIAL,1,African-American,409254421,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358761395,2,8,Low
18,PRETRIAL,1,African-American,229375366,22,Intake,English,Pretrial,Probation,Single,1357439521,1,8,Low
19,PRETRIAL,1,African-American,584725485,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359363277,1,8,Low
20,Probation,0,Hispanic,772851633,22,Intake,English,Pretrial,Probation,Divorced,1358943965,1,8,Low
21,DRRD,1,African-American,775154723,17,Intake,English,Pretrial,Probation,Single,1358391799,4,8,Low
22,PRETRIAL,1,Caucasian,243902449,22,Intake,English,Pretrial,Jail Inmate,Married,1358657021,3,8,Medium
23,Probation,1,Asian,619951892,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357378027,1,8,Low
24,Probation,0,African-American,611341698,17,Intake,English,Post Sentence,Probation,Widowed,1357388933,1,8,Medium
25,PRETRIAL,1,African-American,586562811,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357663026,3,8,Medium
26,Probation,1,African-American,-236713740,22,Intake,Spanish,Pretrial,Probation,Married,1357639393,3,8,Low
27,PRETRIAL,0,Caucasian,680359103,22,Intake,English,Pretrial,Jail Inmate,Single,1358703249,1,8,Low
28,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Separated,1358222044,1,8,Medium
29,PRETRIAL,1,Hispanic,284497307,22,Intake,English,Pretrial,Probation,Single,1358888117,2,8,Low
30,PRETRIAL,1,African-American,223367046,22,Intake,English,Other,Jail Inmate,Married,1359161521,1,8,Low
31,PRETRIAL,1,Caucasian,-417549659,22,Intake,English,Post Sentence,Jail Inmate,Single,1357563884,1,8,Medium
32,PRETRIAL,1,African-American,-733523538,22,Intake,English,Pretrial,Probation,Married,1359395530,1,8,Low
33,PRETRIAL,1,African-American,335812944,22,Intake,English,Pretrial,Jail Inmate,Single,1358706836,4,8,Low
34,Probation,1,Hispanic,176256125,22,Intake,English,Post Sentence,Jail Inmate,Single,1359239433,4,8,Medium
35,Probation,1,Caucasian,667023382,22,Intake,English,Pretrial,Jail Inmate,Single,1359242129,4,8,Low
36,Probation,0,African-American,-1011352171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358068371,1,8,High
37,PRETRIAL,0,African-American,-240123885,22,Intake,English,Post Sentence,Probation,Single,1359231170,2,8,Low
38,Probation,1,African-American,708880793,22,Intake,English,Post Sentence,Probation,Single,1358215346,1,8,Low
39,Probation,1,Hispanic,198204705,22,Intake,English,Pretrial,Jail Inmate,Single,1358222655,1,8,Low
40,Probation,1,African-American,-595190626,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359264919,2,8,Low
41,Probation,1,African-American,558374689,22,Intake,English,Pretrial,Jail Inmate,Married,1358680740,1,8,High
42,PRETRIAL,1,African-American,438005063,22,Intake,English,Pretrial,Jail Inmate,Married,1357202494,1,8,High
43,Probation,1,Caucasian,354358139,22,Intake,English,Pretrial,Probation,Married,1358781808,3,8,Low
44,PRETRIAL,1,Hispanic,395719471,22,Intake,English,Pretrial,Jail Inmate,Married,1357660445,1,8,Low
45,PRETRIAL,0,African-American,390936711,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357638473,1,8,High
46,PRETRIAL,1,African-American,574829705,22,Intake,English,Pretrial,Probation,Single,1357878434,1,8,Low
47,Probation,1,Hispanic,-606465842,22,Intake,English,Pretrial,Jail Inmate,Single,1358299166,3,8,High
48,Probation,1,Caucasian,-136419300,17,Intake,English,Pretrial,Jail Inmate,Single,1358061725,3,8,Low
49,PRETRIAL,1,African-American,419033788,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,3,8,Medium
50,Probation,1,African-American,789177600,17,Intake,English,Pretrial,Jail Inmate,Single,1358655104,2,8,Low
51,PRETRIAL,1,African-American,674827123,22,Intake,English,Pretrial,Jail Inmate,Separated,1359049634,4,8,Medium
52,Probation,1,African-American,525378131,22,Intake,English,Pretrial,Probation,Single,1358440727,4,8,Medium
53,PRETRIAL,1,Hispanic,525805230,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358373757,1,8,Low
54,Probation,1,Caucasian,456088436,22,Intake,English,Pretrial,Jail Inmate,Single,1359180776,3,8,Low
55,PRETRIAL,1,Caucasian,700369601,17,Intake,English,Pretrial,Pretrial Defendant,Married,1358182343,1,8,Low
56,Probation,1,Hispanic,590894646,22,Intake,English,Pretrial,Probation,Single,1358478025,1,8,Low
57,PRETRIAL,0,Caucasian,-906888365,22,Intake,English,Pretrial,Prison Inmate,Married,1358756975,1,8,Low
58,PRETRIAL,1,African-American,-106702138,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357801607,3,8,Low
59,PRETRIAL,1,African-American,126058570,22,Intake,English,Post Sentence,Jail Inmate,Single,1359209427,1,8,Low
60,PRETRIAL,0,African-American,-1030312348,22,Intake,English,Pretrial,Jail Inmate,Single,1357126564,1,8,Low
61,PRETRIAL,1,Hispanic,157673556,22,Intake,English,Pretrial,Probation,Single,1358278364,1,8,Medium
62,PRETRIAL,0,African-American,508994693,22,Intake,English,Post Sentence,Jail Inmate,Separated,1359098381,1,8,Low
63,PRETRIAL,1,African-American,41175849,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359314605,4,8,Low
64,Probation,1,Hispanic,467465075,22,Intake,English,Pretrial,Jail Inmate,Single,1357279467,2,8,Low
65,PRETRIAL,1,Other,-6190045,22,Intake,English,Pretrial,Jail Inmate,Married,1357484415,1,8,Medium
66,PRETRIAL,1,African-American,-604182166,22,Intake,English,Pretrial,Probation,Single,1357920018,1,8,Medium
67,Probation,0,Hispanic,644996766,17,Intake,English,Pretrial,Probation,Single,1358626368,4,8,Low
68,DRRD,1,African-American,259874999,22,Intake,English,Pretrial,Probation,Single,1358492611,1,8,Low
69,PRETRIAL,1,African-American,423939429,17,Intake,English,Pretrial,Jail Inmate,Single,1358814843,1,8,Low
70,Probation,1,Hispanic,-241404449,22,Intake,English,Pretrial,Probation,Divorced,1359300390,1,8,Medium
71,PRETRIAL,1,Hispanic,489498284,22,Intake,English,Pretrial,Jail Inmate,Single,1358688090,1,8,High
72,PRETRIAL,0,Caucasian,-183991897,22,Intake,English,Pretrial,Probation,Single,1357032319,1,8,High
73,Probation,1,African-American,475981802,22,Intake,English,Pretrial,Jail Inmate,Single,1357809289,1,8,Low
74,PRETRIAL,0,Caucasian,-975967227,22,Intake,English,Post Sentence,Jail Inmate,Single,1357855785,1,8,High
75,Probation,1,Asian,101372724,22,Intake,English,Pretrial,Probation,Single,1357832961,1,8,High
