,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,Probation,0,Caucasian,148822704,22,Intake,English,Post Sentence,Probation,Married,1416681022,1,8,Low
1,PRETRIAL,1,Asian,689498486,22,Intake,English,Pretrial,Jail Inmate,Single,1407033507,1,8,High
2,Probation,1,Caucasian,-163162791,22,Intake,English,Post Sentence,Probation,Single,1385184804,1,8,Low
3,PRETRIAL,1,Caucasian,702486452,22,Intake,English,Pretrial,Jail Inmate,Single,1391561910,1,8,Low
4,PRETRIAL,1,Caucasian,634002894,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1415474162,2,8,High
5,PRETRIAL,1,Other,-269890022,22,Intake,English,Pretrial,Jail Inmate,Single,1419614504,1,8,Low
6,Probation,1,Caucasian,815667991,22,Intake,English,Post Sentence,Probation,Single,1408094123,2,8,Medium
7,PRETRIAL,1,Caucasian,-203375633,22,Intake,English,Pretrial,Jail Inmate,Married,1379607814,1,8,Low
8,PRETRIAL,1,Caucasian,673940666,22,Intake,English,Pretrial,Jail Inmate,Single,1364205649,3,8,High
9,Probation,1,African-American,714350415,17,Intake,English,Probation Violator,Probation,Single,1372468221,4,8,Medium
10,PRETRIAL,1,African-American,443852538,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370243657,2,8,Medium
11,PRETRIAL,1,Other,-305055297,22,Intake,English,Pretrial,Jail Inmate,Single,1400375930,1,8,Low
12,Probation,1,Caucasian,92460344,22,Intake,English,Post Sentence,Probation,Married,1383401296,1,8,Low
13,PRETRIAL,0,Other,719275648,22,Intake,English,Pretrial,Jail Inmate,Single,1383074039,1,8,Low
14,PRETRIAL,0,African-American,756372148,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378977562,3,8,High
15,PRETRIAL,1,Hispanic,246117565,22,Intake,Spanish,Other,Jail Inmate,Married,1379582139,1,8,Low
16,PRETRIAL,1,Caucasian,632494271,22,Intake,English,Pretrial,Jail Inmate,Single,1378728085,2,8,Medium
17,Probation,1,Hispanic,530800594,22,Intake,English,Pretrial,Probation,Single,1378413776,1,8,Low
18,PRETRIAL,1,African-American,644221322,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404861997,2,8,Medium
19,Probation,0,African-American,324643120,22,Intake,English,Pretrial,Probation,Single,1369751151,2,8,High
20,PRETRIAL,1,Caucasian,648466923,22,Intake,English,Pretrial,Jail Inmate,Single,1388581585,1,8,Low
21,PRETRIAL,0,Hispanic,-18766291,22,Intake,English,Pretrial,Jail Inmate,Single,1376247619,1,8,Low
22,PRETRIAL,1,African-American,219553516,22,Intake,English,Pretrial,Jail Inmate,Single,1392435622,2,8,Low
23,PRETRIAL,1,Caucasian,-60778462,22,Intake,English,Pretrial,Jail Inmate,Single,1389311341,1,8,Low
24,Probation,1,African-American,787793075,17,Intake,English,Post Sentence,Probation,Single,1379026416,3,8,High
25,Probation,1,African-American,-343827108,22,Intake,English,Post Sentence,Probation,Single,1403601404,4,8,Low
26,DRRD,1,African-American,662840821,17,Intake,English,Probation Violator,Probation,Single,1364425225,3,8,High
27,Probation,1,Caucasian,248138499,22,Intake,English,Post Sentence,Probation,Married,1373739665,1,8,Medium
28,Probation,1,Hispanic,307210528,22,Intake,English,Post Sentence,Probation,Single,1359922258,1,8,Low
29,Probation,1,African-American,428485896,22,Intake,English,Post Sentence,Probation,Single,1392891895,2,8,Medium
30,PRETRIAL,1,Caucasian,-368216924,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1417795924,1,8,Low
31,PRETRIAL,1,African-American,109702072,22,Intake,English,Post Sentence,Jail Inmate,Single,1360723896,2,8,Medium
32,Probation,0,Caucasian,263899388,22,Intake,English,Post Sentence,Probation,Single,1376724442,1,8,Low
33,Probation,1,Caucasian,-200203055,22,Intake,English,Post Sentence,Probation,Single,1418407186,1,8,Low
34,PRETRIAL,1,African-American,757127364,22,Intake,English,Pretrial,Jail Inmate,Single,1367388034,4,8,Medium
35,Probation,1,Caucasian,719477935,22,Intake,English,Post Sentence,Probation,Single,1399073215,3,8,Medium
36,Probation,1,Caucasian,-42789330,22,Intake,English,Post Sentence,Probation,Single,1396748050,1,8,Low
37,PRETRIAL,1,Hispanic,-304793409,22,Intake,English,Other,Probation,Single,1395816263,1,8,Low
38,PRETRIAL,0,African-American,812397074,22,Intake,English,Pretrial,Jail Inmate,Single,1379984405,1,8,Medium
39,Probation,1,African-American,383850506,22,Intake,English,Post Sentence,Probation,Single,1382175890,2,8,Medium
