,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,Caucasian,340783498,22,Intake,English,Pretrial,Pretrial Defendant,Married,1415110851,1,8,Low
1,Probation,1,Asian,2670247681,22,Intake,English,Other,Probation,Married,1414069244,1,8,Low
2,Probation,0,African-American,422749332,22,Intake,English,Post Sentence,Probation,Single,1378853769,1,8,Medium
3,PRETRIAL,1,Other,2759522476,22,Intake,English,Pretrial,Jail Inmate,Single,1377799618,1,8,Low
4,PRETRIAL,1,Caucasian,2680524561,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1418546868,1,8,Low
5,PRETRIAL,1,Other,594784469,22,Intake,English,Pretrial,Jail Inmate,Single,1414868782,4,8,Low
6,Probation,1,African-American,498216988,22,Intake,English,Other,Probation,Single,1407276746,3,8,High
7,PRETRIAL,1,African-American,2635320538,22,Intake,English,Other,Jail Inmate,Single,1412570755,1,8,Low
8,PRETRIAL,1,African-American,462098884,22,Intake,English,Pretrial,Jail Inmate,Single,1394469159,3,8,High
9,DRRD,1,African-American,644784528,17,Intake,English,Probation Violator,Probation,Single,1393966533,3,8,High
10,Probation,0,African-American,587995686,22,Intake,English,Post Sentence,Probation,Single,1365884568,3,8,Medium
11,PRETRIAL,1,Caucasian,243169126,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370964046,1,8,Low
12,Probation,0,African-American,746449191,22,Intake,English,Other,Probation,Single,1414955767,1,8,Low
13,PRETRIAL,1,African-American,2921676351,22,Intake,English,Pretrial,Jail Inmate,Married,1368549888,1,8,Low
14,PRETRIAL,0,Caucasian,535748348,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377039744,1,8,Low
15,PRETRIAL,1,Hispanic,516679837,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1404772011,1,8,Low
16,PRETRIAL,0,Caucasian,2747853743,22,Intake,English,Pretrial,Jail Inmate,Single,1379059708,1,8,Low
17,PRETRIAL,1,African-American,410857009,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398204138,1,8,Low
18,PRETRIAL,1,Caucasian,3073891628,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390798912,2,8,Medium
19,PRETRIAL,1,African-American,534090975,22,Intake,English,Pretrial,Jail Inmate,Single,1377897807,1,8,Low
20,PRETRIAL,1,African-American,705716469,22,Intake,English,Pretrial,Jail Inmate,Married,1369372592,1,8,Low
21,PRETRIAL,0,Caucasian,2883692781,22,Intake,English,Pretrial,Pretrial Defendant,Married,1415435162,1,8,Low
22,PRETRIAL,1,African-American,348622349,22,Intake,English,Pretrial,Jail Inmate,Single,1391700089,2,8,Medium
23,PRETRIAL,0,African-American,572252222,22,Intake,English,Pretrial,Jail Inmate,Single,1386181163,1,8,Low
24,PRETRIAL,1,African-American,591536160,17,Intake,English,Conditional Release,Probation,Single,1362473010,1,8,Low
25,PRETRIAL,1,Caucasian,2466731047,22,Intake,English,Post Sentence,Probation,Divorced,1401720593,1,8,Low
26,DRRD,1,African-American,248502979,17,Intake,English,Probation Violator,Probation,Single,1409304462,2,8,Medium
27,PRETRIAL,1,African-American,571249769,22,Intake,English,Pretrial,Pretrial Defendant,Married,1416123164,3,8,High
28,Probation,1,Other,2818820143,22,Intake,English,Post Sentence,Probation,Single,1373388489,3,8,Low
29,PRETRIAL,1,African-American,220205919,22,Intake,English,Pretrial,Jail Inmate,Single,1392703664,2,8,Low
30,PRETRIAL,1,Caucasian,2965379482,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1416481522,1,8,Low
31,PRETRIAL,1,African-American,718417929,22,Intake,English,Pretrial,Jail Inmate,Single,1359165805,2,8,Medium
32,Probation,0,African-American,543887385,22,Intake,English,Conditional Release,Probation,Single,1410516206,2,8,Low
33,PRETRIAL,0,African-American,241766996,22,Intake,English,Pretrial,Jail Inmate,Single,1412525765,1,8,Medium
34,PRETRIAL,1,African-American,391215254,22,Intake,English,Pretrial,Jail Inmate,Married,1415745382,1,8,Medium
35,Probation,1,African-American,126230400,22,Intake,English,Post Sentence,Probation,Single,1393093920,1,8,Low
36,Probation,1,Caucasian,667599777,22,Intake,English,Post Sentence,Probation,Single,1397433938,1,8,Low
37,PRETRIAL,1,African-American,2731028547,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400959235,1,8,Low
38,PRETRIAL,0,Caucasian,466591310,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1373114102,2,8,Medium
39,PRETRIAL,1,African-American,373032239,22,Intake,English,Pretrial,Jail Inmate,Single,1375381235,1,8,Low
40,PRETRIAL,1,African-American,715580891,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406800536,2,8,Medium
41,Probation,1,African-American,237824865,22,Intake,English,Post Sentence,Probation,Single,1412038965,1,8,Low
42,PRETRIAL,0,Hispanic,3028419813,22,Intake,English,Other,Pretrial Defendant,Married,1414622243,1,8,Low
43,PRETRIAL,0,Caucasian,2866640260,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414954975,1,8,Low
44,Probation,0,Caucasian,2777524423,22,Intake,English,Post Sentence,Probation,Divorced,1417200050,1,8,Low
45,PRETRIAL,0,African-American,562190646,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365297651,1,8,Low
46,PRETRIAL,0,Native American,211343969,22,Intake,English,Pretrial,Jail Inmate,Single,1386099340,1,8,Low
47,Probation,0,Hispanic,492780559,22,Intake,Spanish,Other,Probation,Single,1402872421,1,8,Low
48,PRETRIAL,1,Caucasian,167453452,22,Intake,English,Pretrial,Jail Inmate,Married,1402936668,1,8,Low
49,Probation,1,Caucasian,665583555,22,Intake,English,Other,Probation,Married,1411638375,1,8,Low
50,PRETRIAL,0,Arabic,487079252,22,Intake,English,Post Sentence,Probation,Married,1373466408,1,8,Low
51,PRETRIAL,1,African-American,450067079,22,Intake,English,Pretrial,Jail Inmate,Single,1404440044,2,8,Medium
52,Probation,0,African-American,649910387,22,Intake,English,Post Sentence,Probation,Single,1386534206,2,8,Medium
53,PRETRIAL,1,Caucasian,2929954525,22,Intake,English,Pretrial,Probation,Single,1403300504,1,8,Low
54,PRETRIAL,1,African-American,698012049,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1366451230,2,8,Medium
55,PRETRIAL,1,African-American,615287324,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361010372,2,8,Medium
56,Probation,0,Hispanic,2882344863,22,Intake,English,Post Sentence,Probation,Single,1368630207,1,8,Low
57,PRETRIAL,0,Caucasian,750172296,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410571095,2,8,Medium
58,Probation,0,Asian,665710150,22,Intake,English,Other,Probation,Single,1414978864,1,8,Medium
59,Probation,1,African-American,380935010,22,Intake,English,Post Sentence,Probation,Single,1415010967,1,8,Low
60,PRETRIAL,0,Other,2665011278,22,Intake,English,Pretrial,Jail Inmate,Married,1412262418,1,8,Low
61,PRETRIAL,0,Caucasian,729758561,22,Intake,English,Pretrial,Jail Inmate,Single,1409087360,2,8,Medium
62,PRETRIAL,1,African-American,3020405291,22,Intake,English,Other,Probation,Married,1401584903,1,8,Low
63,Probation,1,African-American,740965420,22,Intake,English,Post Sentence,Probation,Single,1418370000,3,8,High
64,PRETRIAL,0,African-American,645091008,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403323666,1,8,Low
65,PRETRIAL,1,Caucasian,574119100,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359748813,1,8,Low
66,Probation,0,African-American,3058377040,22,Intake,English,Post Sentence,Probation,Single,1407928061,1,8,Low
67,PRETRIAL,1,African-American,2564601844,22,Intake,English,Pretrial,Jail Inmate,Married,1369892793,1,8,Low
