,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,Probation,1,Caucasian,-525036049,22,Intake,English,Post Sentence,Jail Inmate,Single,1358089189,1,8,Low
1,PRETRIAL,1,African-American,-142725842,22,Intake,English,Pretrial,Jail Inmate,Single,1358983131,2,8,High
2,PRETRIAL,1,African-American,27259499,22,Intake,English,Post Sentence,Probation,Single,1357198992,3,8,Medium
3,PRETRIAL,1,African-American,308277413,22,Intake,English,Pretrial,Jail Inmate,Single,1357565127,1,8,Low
4,PRETRIAL,0,Hispanic,702432685,22,Intake,English,Pretrial,Jail Inmate,Single,1359437013,4,8,Medium
5,PRETRIAL,0,African-American,377939238,22,Intake,English,Pretrial,Jail Inmate,Single,1357753565,3,8,Medium
6,PRETRIAL,1,Caucasian,422335188,22,Intake,English,Pretrial,Jail Inmate,Single,1357817912,3,8,High
7,PRETRIAL,0,African-American,651697811,22,Intake,English,Post Sentence,Jail Inmate,Single,1359246262,1,8,High
8,PRETRIAL,0,African-American,271887490,22,Intake,English,Post Sentence,Jail Inmate,Separated,1359493098,1,8,Low
9,DRRD,1,Hispanic,367300403,22,Intake,English,Post Sentence,Jail Inmate,Married,1358918987,2,8,Medium
10,Probation,0,Caucasian,-376188531,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357248552,1,8,High
11,PRETRIAL,0,Caucasian,240059537,22,Intake,English,Pretrial,Jail Inmate,Single,1359231396,1,8,Medium
12,Probation,1,Caucasian,659535199,22,Intake,English,Pretrial,Jail Inmate,Single,1358854634,1,8,Low
13,PRETRIAL,0,Caucasian,533700264,22,Intake,English,Pretrial,Probation,Married,1357288003,1,8,Low
14,PRETRIAL,1,Hispanic,736520249,22,Intake,English,Post Sentence,Probation,Single,1356999282,4,8,Medium
15,PRETRIAL,0,African-American,695207252,22,Intake,English,Pretrial,Jail Inmate,Single,1357949576,3,8,High
16,PRETRIAL,0,African-American,741955513,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357046163,1,8,Low
17,Probation,0,Caucasian,553337390,22,Intake,English,Post Sentence,Jail Inmate,Single,1359201138,3,8,High
18,Probation,0,African-American,-339232446,22,Intake,English,Pretrial,Jail Inmate,Married,1358710550,1,8,Medium
19,PRETRIAL,1,Caucasian,159859732,22,Intake,English,Pretrial,Jail Inmate,Single,1358197180,1,8,Low
20,Probation,1,Hispanic,587575489,22,Intake,English,Pretrial,Jail Inmate,Single,1358524103,3,8,Medium
21,PRETRIAL,0,Caucasian,168326779,22,Intake,English,Post Sentence,Jail Inmate,Single,1359017215,2,8,Medium
22,PRETRIAL,1,Caucasian,678751817,22,Intake,English,Pretrial,Jail Inmate,Single,1359054182,1,8,Low
23,Probation,1,African-American,656491098,22,Intake,English,Other,Jail Inmate,Single,1357078455,2,8,Low
24,PRETRIAL,1,African-American,350494483,22,Intake,English,Pretrial,Jail Inmate,Single,1357907363,1,8,High
