,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,Caucasian,278998857,22,Intake,English,Post Sentence,Probation,Single,1378054114,1,8,Medium
1,PRETRIAL,1,Caucasian,3062485401,22,Intake,English,Pretrial,Jail Inmate,Single,1398321368,1,8,Low
2,PRETRIAL,1,Caucasian,3133840923,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359881350,1,8,Low
3,PRETRIAL,1,Caucasian,2846276907,22,Intake,English,Pretrial,Jail Inmate,Divorced,1364573048,1,8,Low
4,Probation,1,African-American,515316652,22,Intake,English,Post Sentence,Probation,Single,1358680197,3,8,High
5,PRETRIAL,1,Caucasian,199113184,22,Intake,English,Post Sentence,Probation,Single,1405489379,1,8,Low
6,Probation,1,Caucasian,3281904000,22,Intake,English,Post Sentence,Probation,Single,1377140537,1,8,Low
7,PRETRIAL,1,African-American,673676984,22,Intake,English,Pretrial,Jail Inmate,Single,1365035677,2,8,Medium
8,Probation,1,Hispanic,394520982,22,Intake,English,Post Sentence,Probation,Single,1377717948,1,8,Low
9,PRETRIAL,1,Caucasian,626957397,22,Intake,English,Pretrial,Jail Inmate,Single,1364541641,1,8,Low
10,PRETRIAL,1,African-American,164289861,22,Intake,English,Post Sentence,Probation,Single,1376957835,1,8,Low
11,PRETRIAL,1,Caucasian,3198283274,22,Intake,English,Pretrial,Jail Inmate,Married,1360443585,1,8,Low
12,Probation,1,African-American,740412891,22,Intake,English,Post Sentence,Probation,Single,1376094738,2,8,Medium
13,PRETRIAL,1,Caucasian,3102007920,22,Intake,English,Pretrial,Jail Inmate,Single,1362982618,1,8,Low
14,PRETRIAL,1,African-American,248533759,22,Intake,English,Pretrial,Jail Inmate,Single,1415281120,1,8,Low
15,PRETRIAL,1,African-American,763592344,22,Intake,English,Pretrial,Jail Inmate,Single,1375974801,2,8,Medium
16,Probation,1,Caucasian,3057647152,22,Intake,English,Post Sentence,Probation,Married,1366851499,1,8,Low
17,Probation,1,Hispanic,381116594,22,Intake,English,Post Sentence,Probation,Single,1357155434,1,8,Low
18,PRETRIAL,1,African-American,618056766,22,Intake,English,Pretrial,Jail Inmate,Single,1363753012,1,8,Medium
19,PRETRIAL,1,African-American,560116088,22,Intake,English,Pretrial,Jail Inmate,Single,1359263181,1,8,Low
20,Probation,0,Caucasian,451312527,22,Intake,English,Post Sentence,Probation,Single,1412508701,1,8,Medium
21,PRETRIAL,1,African-American,441088709,22,Intake,English,Pretrial,Jail Inmate,Single,1362272948,2,8,Medium
22,PRETRIAL,1,Caucasian,703424875,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400639692,1,8,Low
23,PRETRIAL,1,Caucasian,661388707,22,Intake,English,Post Sentence,Probation,Single,1396693703,1,8,Medium
24,Probation,1,Hispanic,322785214,22,Intake,English,Post Sentence,Probation,Single,1361202602,1,8,Low
25,PRETRIAL,1,African-American,509272014,22,Intake,English,Pretrial,Jail Inmate,Single,1360517072,1,8,Low
26,PRETRIAL,1,Caucasian,3161433612,22,Intake,English,Post Sentence,Probation,Single,1367321983,2,8,Medium
27,PRETRIAL,1,Caucasian,618681147,22,Intake,English,Pretrial,Jail Inmate,Single,1393942117,1,8,Low
28,PRETRIAL,1,Caucasian,2841229856,22,Intake,English,Pretrial,Jail Inmate,Married,1361022097,1,8,Low
29,PRETRIAL,0,African-American,610215879,22,Intake,English,Post Sentence,Probation,Single,1379695951,2,8,Medium
30,PRETRIAL,1,Caucasian,695930028,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379611726,1,8,Medium
31,PRETRIAL,1,Caucasian,3019488541,22,Intake,English,Pretrial,Jail Inmate,Married,1363800644,1,8,Low
32,PRETRIAL,1,African-American,302409844,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376749035,3,8,High
