,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,African-American,-382220800,22,Intake,English,Pretrial,Jail Inmate,Single,1357447731,1,8,Low
1,PRETRIAL,1,African-American,303913112,22,Intake,English,Pretrial,Probation,Single,1359048471,1,8,Low
2,PRETRIAL,1,African-American,424189258,22,Intake,English,Pretrial,Jail Inmate,Single,1357988752,1,8,Medium
3,PRETRIAL,1,African-American,673960193,22,Intake,English,Pretrial,Jail Inmate,Single,1358910378,1,8,Low
4,PRETRIAL,1,Caucasian,-101818233,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
5,PRETRIAL,1,African-American,462202742,22,Intake,English,Pretrial,Jail Inmate,Single,1359471321,1,8,Low
6,PRETRIAL,1,African-American,240261763,22,Intake,English,Pretrial,Jail Inmate,Single,1358658913,1,8,Low
7,Probation,1,Caucasian,-163584578,22,Intake,English,Post Sentence,Probation,Single,1359395773,1,8,Low
8,PRETRIAL,1,African-American,344100614,22,Intake,English,Pretrial,Jail Inmate,Single,1357666901,1,8,Low
9,PRETRIAL,1,African-American,433430673,22,Intake,English,Pretrial,Jail Inmate,Single,1357506259,1,8,Low
10,PRETRIAL,1,Caucasian,-297122585,22,Intake,English,Pretrial,Jail Inmate,Single,1358901187,1,8,Low
11,PRETRIAL,1,African-American,671614538,22,Intake,English,Pretrial,Jail Inmate,Single,1358940821,1,8,Low
12,Probation,1,Caucasian,-198146984,22,Intake,English,Post Sentence,Probation,Single,1359264225,1,8,Low
13,PRETRIAL,1,Caucasian,-789413286,22,Intake,English,Pretrial,Probation,Single,1358724235,1,8,Low
14,PRETRIAL,1,African-American,479659466,22,Intake,English,Pretrial,Jail Inmate,Single,1359023704,1,8,Low
15,Probation,1,Caucasian,-294634848,22,Intake,English,Post Sentence,Probation,Single,1359086275,1,8,Low
16,PRETRIAL,1,African-American,380688340,22,Intake,English,Pretrial,Jail Inmate,Single,1358703745,1,8,Low
17,PRETRIAL,1,African-American,-13231560,22,Intake,English,Pretrial,Jail Inmate,Single,1358735020,1,8,Low
18,PRETRIAL,1,African-American,-52436334,22,Intake,English,Pretrial,Jail Inmate,Single,1359121801,1,8,Low
19,PRETRIAL,1,African-American,678309545,22,Intake,English,Pretrial,Jail Inmate,Single,1357613442,2,8,High
20,PRETRIAL,1,Caucasian,429609713,22,Intake,English,Pretrial,Jail Inmate,Single,1358985078,1,8,Low
21,PRETRIAL,1,African-American,501496445,22,Intake,English,Pretrial,Jail Inmate,Single,1358130768,1,8,Low
22,PRETRIAL,1,African-American,441930198,22,Intake,English,Pretrial,Probation,Single,1359219264,1,8,Low
23,PRETRIAL,1,Caucasian,-228077951,22,Intake,English,Pretrial,Probation,Single,1358888636,1,8,Low
24,PRETRIAL,1,African-American,506230807,22,Intake,English,Pretrial,Jail Inmate,Single,1359383877,1,8,Medium
25,PRETRIAL,1,Caucasian,-97795290,22,Intake,English,Post Sentence,Probation,Single,1359140551,1,8,Low
26,PRETRIAL,1,African-American,733115106,22,Intake,English,Pretrial,Jail Inmate,Single,1358320262,1,8,Medium
27,PRETRIAL,1,African-American,510162044,22,Intake,English,Pretrial,Jail Inmate,Single,1357463372,1,8,Low
28,PRETRIAL,1,African-American,-121187194,22,Intake,English,Pretrial,Jail Inmate,Single,1358790775,1,8,Low
29,PRETRIAL,1,African-American,-300337996,22,Intake,English,Pretrial,Jail Inmate,Single,1359258196,1,8,Low
30,PRETRIAL,1,Caucasian,466585979,22,Intake,English,Pretrial,Jail Inmate,Single,1358913496,1,8,Low
31,PRETRIAL,1,African-American,626997016,22,Intake,English,Pretrial,Jail Inmate,Single,1359127014,1,8,High
32,Probation,1,Caucasian,-700286968,22,Intake,English,Post Sentence,Probation,Single,1358979247,1,8,Low
33,Probation,1,Caucasian,-380583529,22,Intake,English,Post Sentence,Probation,Single,1359262801,1,8,Low
34,PRETRIAL,1,African-American,-230931088,22,Intake,English,Pretrial,Jail Inmate,Single,1359200182,1,8,Low
35,PRETRIAL,1,Caucasian,-128751272,22,Intake,English,Pretrial,Probation,Single,1358867853,1,8,Low
36,Probation,1,Caucasian,-189496751,22,Intake,English,Post Sentence,Probation,Single,1358965956,1,8,Low
37,PRETRIAL,1,Caucasian,-621282031,22,Intake,English,Pretrial,Jail Inmate,Single,1359045552,1,8,Low
38,PRETRIAL,1,African-American,338595684,22,Intake,English,Pretrial,Jail Inmate,Single,1358616058,1,8,Low
39,PRETRIAL,1,African-American,311217549,22,Intake,English,Pretrial,Jail Inmate,Single,1358870704,1,8,Low
