,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,African-American,690178423,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393851999,4,8,High
1,PRETRIAL,1,African-American,610300181,22,Intake,English,Pretrial,Jail Inmate,Single,1367084901,4,8,High
2,PRETRIAL,1,African-American,316148509,22,Intake,English,Post Sentence,Probation,Single,1368584826,2,8,Medium
3,Probation,1,Caucasian,655191872,22,Intake,English,Post Sentence,Probation,Single,1395801427,1,8,Low
4,PRETRIAL,1,African-American,760314469,22,Intake,English,Pretrial,Jail Inmate,Single,1416924593,1,8,Low
5,PRETRIAL,1,African-American,149660150,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363348523,2,8,Medium
6,PRETRIAL,1,African-American,-76035170,22,Intake,English,Pretrial,Jail Inmate,Married,1358359524,1,8,Low
7,Probation,0,African-American,599936482,22,Intake,English,Post Sentence,Probation,Single,1369461615,1,8,Low
8,PRETRIAL,1,Caucasian,-134749550,22,Intake,English,Pretrial,Jail Inmate,Married,1361911631,1,8,Low
9,PRETRIAL,1,Caucasian,-269582607,22,Intake,English,Post Sentence,Probation,Single,1370072694,1,8,Low
10,Probation,1,Caucasian,255243206,22,Intake,English,Post Sentence,Probation,Single,1367520469,2,8,Medium
11,PRETRIAL,1,African-American,602598361,22,Intake,English,Pretrial,Jail Inmate,Single,1362405075,3,8,High
12,PRETRIAL,0,African-American,645545611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393666704,1,8,Low
13,PRETRIAL,1,African-American,712975514,22,Intake,English,Pretrial,Jail Inmate,Single,1358171995,3,8,High
14,Probation,1,Hispanic,-158794430,22,Intake,English,Post Sentence,Probation,Married,1368315512,1,8,Low
15,PRETRIAL,1,African-American,400702545,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359550522,1,8,Medium
16,Probation,1,African-American,211981713,22,Intake,English,Post Sentence,Probation,Divorced,1366926654,3,8,High
17,PRETRIAL,1,African-American,553231698,22,Intake,English,Post Sentence,Probation,Single,1363191887,4,8,High
18,PRETRIAL,1,African-American,463810740,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
