Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Caucasian,732817427.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1362863476.0,3,8,High
Probation,0,Hispanic,876957955.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407804618.0,1,8,Low
PRETRIAL,1,Hispanic,3032695972.0,22,Intake,English,Pretrial,Probation,Single,1415353592.0,1,8,Medium
PRETRIAL,1,Hispanic,324866918.0,22,Intake,English,Pretrial,Probation,Significant Other,1376426481.0,1,8,Medium
PRETRIAL,0,African-American,522468567.0,22,Intake,English,Parole Violator,Probation,Significant Other,1388459916.0,3,8,Low
PRETRIAL,1,Caucasian,505689758.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363009864.0,2,8,High
PRETRIAL,1,African-American,2143305186.0,22,Intake,English,Pretrial,Probation,Single,1379709595.0,1,8,Medium
Probation,1,African-American,331871878.0,22,Intake,English,Post Sentence,Probation,Married,1408109056.0,1,8,Low
Probation,1,Native American,201429621.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395059578.0,1,8,Low
PRETRIAL,1,African-American,691629605.0,22,Intake,English,Pretrial,Probation,Single,1368657022.0,4,8,High
Probation,1,Other,742866833.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384454243.0,1,8,Medium
PRETRIAL,1,African-American,521429109.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393393214.0,2,8,Low
PRETRIAL,1,Caucasian,644050852.0,22,Intake,English,Pretrial,Probation,Single,1361550341.0,1,8,Low
Probation,1,Hispanic,3243373889.0,22,Intake,English,Pretrial,Probation,Single,1398757799.0,1,8,Medium
PRETRIAL,0,Caucasian,539366296.0,22,Intake,English,Other,Jail Inmate,Single,1361477991.0,1,8,Medium
PRETRIAL,1,Hispanic,481323572.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414507320.0,1,8,Low
Broward County,0,Caucasian,2952096072.0,22,Intake,English,Pretrial,Jail Inmate,Single,1370512403.0,2,8,Low
Probation,1,African-American,439081589.0,22,Intake,English,Post Sentence,Probation,Married,1368617349.0,3,8,Low
Probation,1,African-American,3251959377.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1360672365.0,1,8,High
Probation,1,Caucasian,2635332664.0,22,Intake,English,Pretrial,Probation,Single,1400723426.0,1,8,Low
Probation,0,Caucasian,490733985.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1389527364.0,1,8,Medium
Probation,1,Caucasian,399169619.0,22,Intake,English,Post Sentence,Probation,Married,1363127992.0,1,8,Low
PRETRIAL,0,African-American,899187133.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384671468.0,1,8,High
Probation,1,Caucasian,707502942.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400706084.0,3,8,High
PRETRIAL,1,Caucasian,1778563615.0,22,Intake,English,Post Sentence,Probation,Single,1419601786.0,3,8,Low
PRETRIAL,1,Hispanic,615470447.0,22,Intake,English,Probation Violator,Jail Inmate,Significant Other,1377318548.0,1,8,High
PRETRIAL,0,African-American,1772572430.0,22,Intake,English,Pretrial,Probation,Single,1417605956.0,2,8,Low
Probation,1,African-American,222618395.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407177343.0,1,8,Medium
PRETRIAL,1,Caucasian,270288644.0,22,Intake,English,Pretrial,Probation,Single,1380538890.0,1,8,High
PRETRIAL,1,African-American,594312470.0,22,Intake,English,Pretrial,Probation,Single,1382025683.0,1,8,Low
PRETRIAL,1,Hispanic,3041600998.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1403616885.0,1,8,Low
Probation,1,African-American,736113225.0,22,Intake,English,Post Sentence,Probation,Divorced,1414975180.0,1,8,Low
PRETRIAL,1,Native American,798466555.0,22,Intake,English,Pretrial,Probation,Single,1360843606.0,1,8,Low
PRETRIAL,1,African-American,1515520093.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366376529.0,1,8,High
Broward County,0,African-American,370589875.0,22,Intake,English,Post Sentence,Probation,Married,1361216072.0,1,8,Low
PRETRIAL,1,Caucasian,286229631.0,22,Intake,English,Pretrial,Probation,Single,1379341136.0,1,8,Low
PRETRIAL,0,African-American,3079894294.0,22,Intake,English,Pretrial,Probation,Single,1416814511.0,3,8,Low
PRETRIAL,0,Caucasian,2871480806.0,22,Intake,English,Pretrial,Probation,Single,1414601301.0,3,8,Medium
Probation,1,African-American,571944836.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367880570.0,3,8,Low
Probation,1,Hispanic,705005111.0,22,Intake,English,Pretrial,Probation,Single,1403738653.0,1,8,High
PRETRIAL,1,African-American,284194398.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1401606934.0,3,8,Low
PRETRIAL,1,Caucasian,677459972.0,22,Intake,English,Pretrial,Probation,Single,1366287613.0,1,8,Low
Probation,1,Hispanic,3103230199.0,22,Intake,English,Parole Violator,Pretrial Defendant,Married,1400220289.0,1,8,High
