Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Caucasian,686880000,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Low
PRETRIAL,0,Caucasian,610243200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Medium
Probation,1,Other,632275200,22,Intake,English,Post Sentence,Probation,Single,1357603200,1,8,Medium
PRETRIAL,1,Caucasian,-740793600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358553600,1,8,Medium
Probation,1,African-American,757555200,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,4,8,High
PRETRIAL,1,Caucasian,657072000,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
DRRD,1,African-American,635644800,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,4,8,High
PRETRIAL,1,Caucasian,-498873600,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
Probation,1,Caucasian,-159148800,17,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,Hispanic,-91411200,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
PRETRIAL,1,African-American,475804800,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Medium
Probation,1,African-American,676080000,22,Intake,English,Post Sentence,Probation,Single,1359072000,2,8,Medium
PRETRIAL,1,African-American,-41904000,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,2,8,Medium
PRETRIAL,1,Hispanic,338169600,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
Probation,1,Caucasian,440985600,22,Intake,English,Post Sentence,Probation,Single,1359331200,4,8,High
PRETRIAL,1,Caucasian,25056000,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
Probation,0,African-American,497318400,22,Intake,English,Post Sentence,Probation,Single,1357171200,1,8,Medium
PRETRIAL,1,Caucasian,268358400,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,1,8,Low
Probation,0,African-American,597974400,22,Intake,English,Post Sentence,Probation,Single,1359072000,3,8,High
PRETRIAL,1,Hispanic,442627200,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
PRETRIAL,1,Caucasian,761788800,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,2,8,Medium
PRETRIAL,1,Hispanic,472694400,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,3,8,High
PRETRIAL,1,African-American,289699200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357776000,1,8,Low
PRETRIAL,1,African-American,644544000,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,2,8,Medium
PRETRIAL,1,African-American,171849600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358467200,1,8,Low
PRETRIAL,1,Caucasian,739152000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,1,8,Low
PRETRIAL,0,Caucasian,-151113600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Low
PRETRIAL,1,Caucasian,715564800,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,755827200,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,2,8,Medium
Probation,1,Caucasian,533779200,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,735004800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
PRETRIAL,1,Hispanic,731721600,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Medium
PRETRIAL,1,Caucasian,64368000,22,Intake,English,Pretrial,Jail Inmate,Separated,1357430400,1,8,Low
Probation,0,Hispanic,472348800,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,0,Hispanic,592185600,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,African-American,522806400,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,4,8,High
Probation,1,Caucasian,679536000,22,Intake,English,Other,Probation,Single,1358899200,2,8,Medium
PRETRIAL,1,Caucasian,-313977600,22,Intake,English,Other,Probation,Married,1358812800,1,8,Low
PRETRIAL,0,Caucasian,-86486400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,-17366400,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
Probation,0,African-American,505526400,22,Intake,English,Other,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,517276800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,2,8,Medium
PRETRIAL,1,African-American,477619200,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
Probation,1,Caucasian,476496000,22,Intake,English,Post Sentence,Probation,Single,1358380800,3,8,High
PRETRIAL,1,Caucasian,245548800,22,Intake,English,Pretrial,Jail Inmate,Married,1359331200,1,8,Low
Probation,1,Caucasian,-253065600,17,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,1,Caucasian,82684800,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,1,8,Low
PRETRIAL,1,Other,707356800,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,Medium
PRETRIAL,0,Caucasian,143510400,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
PRETRIAL,1,Caucasian,104371200,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,1,8,Low
PRETRIAL,1,African-American,580608000,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
PRETRIAL,1,Caucasian,-257817600,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358985600,1,8,Low
Probation,1,African-American,645753600,22,Intake,English,Post Sentence,Probation,Single,1358380800,3,8,Medium
Probation,1,Hispanic,727574400,22,Intake,English,Post Sentence,Probation,Single,1358812800,3,8,High
Probation,1,Hispanic,660614400,22,Intake,English,Other,Probation,Single,1358899200,3,8,High
Probation,0,Native American,417312000,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,1,African-American,506736000,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358899200,4,8,High
Probation,0,Caucasian,-263001600,22,Intake,English,Post Sentence,Probation,Divorced,1358380800,1,8,Low
PRETRIAL,0,African-American,242179200,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
PRETRIAL,1,African-American,-120268800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,2,8,Medium
Probation,1,African-American,662947200,17,Intake,English,Conditional Release,Probation,Single,1357257600,1,8,Low
PRETRIAL,0,Caucasian,-55900800,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,3,8,High
PRETRIAL,1,African-American,-441504000,22,Intake,English,Pretrial,Jail Inmate,Married,1359331200,2,8,Medium
Probation,1,African-American,597110400,22,Intake,English,Post Sentence,Probation,Single,1359417600,2,8,Medium
PRETRIAL,1,African-American,753494400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,2,8,Low
Probation,1,Hispanic,-361670400,22,Intake,English,Post Sentence,Probation,Divorced,1358294400,1,8,Low
PRETRIAL,1,Caucasian,95472000,22,Intake,English,Pretrial,Jail Inmate,Separated,1359072000,1,8,Low
PRETRIAL,1,Caucasian,-213321600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,1,Caucasian,148780800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359417600,1,8,Low
PRETRIAL,1,Caucasian,-484272000,22,Intake,English,Pretrial,Jail Inmate,Married,1358812800,1,8,Low
Probation,1,African-American,-253065600,22,Intake,English,Post Sentence,Probation,Divorced,1358294400,1,8,Low
PRETRIAL,1,African-American,516153600,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,3,8,High
Probation,0,African-American,446169600,22,Intake,English,Pretrial,Probation,Single,1358899200,1,8,Low
Probation,0,Hispanic,695260800,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
Probation,1,Caucasian,325123200,22,Intake,English,Post Sentence,Probation,Single,1358985600,1,8,Low
PRETRIAL,0,Other,213753600,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,1,8,Low
PRETRIAL,1,Caucasian,485136000,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Medium
PRETRIAL,1,African-American,536803200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359244800,1,8,Low
PRETRIAL,0,African-American,275961600,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
Probation,1,Other,-767318400,22,Intake,English,Post Sentence,Probation,Single,1358985600,1,8,Low
Probation,1,Caucasian,524707200,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,African-American,529113600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,4,8,High
PRETRIAL,1,African-American,560649600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,4,8,High
PRETRIAL,1,African-American,636163200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357776000,1,8,Low
PRETRIAL,1,Caucasian,166060800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,3,8,High
PRETRIAL,1,African-American,-76464000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357084800,1,8,Low
Probation,1,African-American,159580800,22,Intake,English,Post Sentence,Probation,Single,1359331200,2,8,Medium
Probation,0,African-American,726969600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,3,8,High
PRETRIAL,1,Caucasian,-3283200,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
PRETRIAL,0,African-American,111456000,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,1,8,Low
Probation,1,Caucasian,569289600,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Medium
PRETRIAL,1,African-American,752716800,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,Medium
PRETRIAL,0,Caucasian,154137600,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358121600,1,8,Low
PRETRIAL,1,Caucasian,645840000,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
Probation,1,Caucasian,301276800,22,Intake,English,Post Sentence,Probation,Married,1358812800,1,8,Low
PRETRIAL,1,African-American,780969600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,3,8,Medium
PRETRIAL,0,African-American,152928000,22,Intake,English,Other,Probation,Separated,1359417600,1,8,Medium
Probation,1,African-American,762825600,22,Intake,English,Post Sentence,Probation,Single,1358208000,3,8,High
PRETRIAL,0,Caucasian,-224553600,22,Intake,English,Pretrial,Jail Inmate,Married,1358467200,1,8,Low
PRETRIAL,1,Caucasian,729129600,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,Caucasian,712972800,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,3,8,High
PRETRIAL,1,African-American,-498787200,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1359417600,2,8,Medium
PRETRIAL,1,African-American,686707200,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,3,8,High
PRETRIAL,1,Caucasian,523324800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357171200,3,8,High
PRETRIAL,0,African-American,-748224000,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
Probation,1,African-American,727401600,22,Intake,English,Post Sentence,Probation,Single,1358899200,3,8,High
PRETRIAL,1,Caucasian,189302400,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,2,8,Medium
Probation,1,Hispanic,268963200,22,Intake,English,Post Sentence,Probation,Single,1358294400,2,8,Medium
PRETRIAL,1,African-American,274665600,22,Intake,English,Pretrial,Jail Inmate,Married,1358380800,1,8,Low
PRETRIAL,0,African-American,553996800,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Low
Probation,1,African-American,434332800,22,Intake,English,Post Sentence,Probation,Single,1358294400,2,8,Medium
PRETRIAL,1,Caucasian,663897600,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,4,8,High
PRETRIAL,1,African-American,685411200,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
Probation,1,African-American,372384000,22,Intake,English,Post Sentence,Probation,Single,1358121600,3,8,High
PRETRIAL,1,Caucasian,354412800,22,Intake,English,Pretrial,Jail Inmate,Married,1357516800,1,8,Low
PRETRIAL,0,African-American,423360000,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,2,8,Medium
PRETRIAL,1,Other,-324345600,22,Intake,English,Pretrial,Jail Inmate,Married,1358726400,1,8,Low
PRETRIAL,1,African-American,122169600,22,Intake,English,Pretrial,Jail Inmate,Married,1357171200,1,8,Low
