Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,Caucasian,2802643200,22,Intake,English,Post Sentence,Probation,Divorced,1414368000,1,8,Low
PRETRIAL,1,Caucasian,3001881600,22,Intake,English,Pretrial,Jail Inmate,Single,1368144000,1,8,Low
PRETRIAL,1,Caucasian,763776000,22,Intake,English,Pretrial,Jail Inmate,Single,1361232000,2,8,Medium
PRETRIAL,0,African-American,457920000,22,Intake,English,Pretrial,Jail Inmate,Single,1388880000,1,8,Medium
PRETRIAL,1,Caucasian,2826057600,17,Intake,English,Post Sentence,Probation,Single,1367280000,1,8,Low
Probation,1,Caucasian,135216000,22,Intake,English,Other,Probation,Married,1400112000,1,8,Low
PRETRIAL,1,African-American,585187200,22,Intake,English,Pretrial,Jail Inmate,Single,1391385600,1,8,Low
Probation,1,Hispanic,609465600,22,Intake,English,Post Sentence,Probation,Single,1359676800,1,8,Medium
PRETRIAL,1,African-American,829785600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405036800,4,8,High
PRETRIAL,1,Caucasian,3162844800,22,Intake,English,Post Sentence,Probation,Single,1383868800,1,8,Low
PRETRIAL,1,Caucasian,409881600,22,Intake,English,Pretrial,Jail Inmate,Single,1403913600,3,8,High
PRETRIAL,1,Caucasian,2953152000,22,Intake,English,Pretrial,Jail Inmate,Married,1375574400,1,8,Low
Probation,0,African-American,664848000,22,Intake,English,Post Sentence,Probation,Single,1400112000,2,8,Medium
Probation,1,African-American,411350400,22,Intake,English,Other,Probation,Single,1386633600,1,8,Low
PRETRIAL,0,African-American,663292800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362614400,1,8,Low
PRETRIAL,1,Other,2906668800,22,Intake,English,Pretrial,Jail Inmate,Married,1361404800,1,8,Low
PRETRIAL,1,Caucasian,146275200,22,Intake,English,Pretrial,Jail Inmate,Single,1399507200,1,8,Low
