,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,Probation,0,Hispanic,199139124,22,Intake,English,Other,Pretrial Defendant,Married,1362525115,1,8,Low
1,PRETRIAL,1,Asian,3064624158,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1375019822,1,8,Low
2,Probation,0,Caucasian,2839147677,22,Intake,English,Post Sentence,Probation,Single,1362138772,1,8,Low
3,PRETRIAL,1,Other,455938996,22,Intake,English,Pretrial,Jail Inmate,Single,1406095361,3,8,High
4,Probation,0,Hispanic,378865745,22,Intake,English,Other,Jail Inmate,Significant Other,1408604397,1,8,Low
5,PRETRIAL,1,Other,672899016,22,Intake,English,Pretrial,Jail Inmate,Single,1361636223,1,8,Low
6,Probation,1,Hispanic,2566500825,22,Intake,English,Post Sentence,Probation,Married,1385046996,1,8,Low
7,PRETRIAL,1,African-American,614622346,22,Intake,English,Pretrial,Jail Inmate,Single,1408092630,1,8,Low
8,PRETRIAL,1,African-American,779517237,22,Intake,English,Pretrial,Jail Inmate,Single,1378079643,4,8,High
9,PRETRIAL,1,Hispanic,126230400,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1379683739,2,8,High
10,PRETRIAL,0,African-American,707162252,22,Intake,English,Pretrial,Jail Inmate,Single,1381927528,2,8,Medium
11,PRETRIAL,1,Hispanic,2530610029,22,Intake,English,Other,Pretrial Defendant,Single,1378793465,1,8,Low
12,Probation,1,Caucasian,286547910,22,Intake,English,Post Sentence,Probation,Single,1392302940,1,8,Low
13,PRETRIAL,0,African-American,397866748,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359224155,1,8,Low
14,PRETRIAL,0,African-American,239525224,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395841541,2,8,Low
15,PRETRIAL,1,Hispanic,2750919582,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1387112724,1,8,Low
16,PRETRIAL,1,African-American,438989084,22,Intake,English,Pretrial,Jail Inmate,Single,1383725630,2,8,Medium
17,PRETRIAL,1,African-American,766305224,22,Intake,English,Pretrial,Jail Inmate,Single,1406846922,4,8,High
18,PRETRIAL,0,Caucasian,645816878,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367302087,4,8,High
19,PRETRIAL,0,African-American,2824825579,22,Intake,English,Pretrial,Jail Inmate,Single,1375267080,2,8,High
20,PRETRIAL,1,African-American,616106095,22,Intake,English,Pretrial,Jail Inmate,Single,1383992196,4,8,High
21,PRETRIAL,0,Hispanic,2640816615,22,Intake,English,Pretrial,Jail Inmate,Married,1384728578,1,8,Low
22,PRETRIAL,1,African-American,734843230,22,Intake,English,Pretrial,Jail Inmate,Single,1405125981,3,8,High
23,PRETRIAL,1,Hispanic,477639650,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1389035197,1,8,Low
24,Probation,1,African-American,730829028,17,Intake,English,Post Sentence,Probation,Single,1362511708,4,8,High
25,Probation,1,Hispanic,2678780060,22,Intake,English,Post Sentence,Probation,Divorced,1371865189,1,8,Low
26,DRRD,1,African-American,350221203,17,Intake,English,Probation Violator,Probation,Single,1363322671,3,8,High
27,PRETRIAL,0,Hispanic,2861455687,22,Intake,English,Pretrial,Pretrial Defendant,Married,1384597797,1,8,Low
28,Probation,1,Other,522249162,22,Intake,English,Post Sentence,Probation,Single,1385681984,1,8,High
29,Probation,1,Hispanic,3193345352,22,Intake,English,Post Sentence,Probation,Divorced,1383060774,1,8,Low
30,PRETRIAL,1,Other,2894404754,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1395095528,1,8,Low
31,PRETRIAL,1,African-American,555001781,22,Intake,English,Pretrial,Jail Inmate,Single,1392156081,2,8,Medium
32,PRETRIAL,0,Hispanic,3059126537,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373486014,1,8,Low
33,PRETRIAL,0,African-American,670830652,22,Intake,English,Pretrial,Jail Inmate,Single,1395124829,1,8,High
34,PRETRIAL,1,Other,2999838857,22,Intake,English,Pretrial,Jail Inmate,Married,1384242296,1,8,Low
35,Probation,1,African-American,269866811,22,Intake,English,Post Sentence,Probation,Single,1377127836,1,8,Low
36,PRETRIAL,1,Caucasian,484963311,22,Intake,English,Post Sentence,Probation,Single,1396013139,1,8,Low
37,PRETRIAL,1,African-American,289994418,22,Intake,English,Pretrial,Jail Inmate,Single,1365402645,1,8,Low
38,PRETRIAL,0,Caucasian,384865135,22,Intake,English,Pretrial,Jail Inmate,Single,1360195749,1,8,Medium
39,PRETRIAL,1,African-American,709191223,17,Intake,English,Pretrial,Pretrial Defendant,Single,1362447404,4,8,High
40,PRETRIAL,1,Hispanic,2828680630,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376350603,1,8,Low
41,PRETRIAL,1,Other,3034947424,22,Intake,English,Pretrial,Jail Inmate,Single,1415515542,1,8,Low
42,Probation,1,Hispanic,360204456,22,Intake,English,Post Sentence,Probation,Single,1373471561,1,8,Low
43,PRETRIAL,1,Hispanic,2754446977,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414846802,1,8,Low
44,PRETRIAL,0,African-American,659051276,22,Intake,English,Pretrial,Jail Inmate,Single,1412911085,1,8,Medium
45,PRETRIAL,0,Hispanic,385865051,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388885813,4,8,High
46,PRETRIAL,1,Caucasian,2685307036,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375131472,1,8,Low
47,Probation,1,Hispanic,3031237621,22,Intake,Spanish,Other,Pretrial Defendant,Divorced,1366585782,1,8,Low
48,PRETRIAL,1,Hispanic,2918795441,22,Intake,English,Pretrial,Probation,Separated,1385128219,1,8,Low
49,Probation,1,Caucasian,349607715,22,Intake,English,Other,Probation,Single,1372843696,1,8,Low
50,PRETRIAL,0,Arabic,3204731932,22,Intake,English,Pretrial,Jail Inmate,Single,1382480267,1,8,Low
51,Probation,1,African-American,688364548,22,Intake,English,Probation Violator,Probation,Single,1391687616,3,8,High
52,PRETRIAL,0,African-American,3061715582,22,Intake,English,Pretrial,Jail Inmate,Single,1372918972,1,8,Medium
53,PRETRIAL,1,African-American,559421120,22,Intake,English,Pretrial,Jail Inmate,Single,1384952018,2,8,High
54,PRETRIAL,0,African-American,633514183,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369563552,2,8,Medium
55,PRETRIAL,1,African-American,480225780,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366044090,2,8,Medium
