,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,1,Caucasian,-46954623,22,Intake,English,Pretrial,Pretrial Defendant,Married,1362345791,1,8,Low
1,Probation,1,Asian,561321198,22,Intake,English,Other,Pretrial Defendant,Single,1376394524,1,8,Low
2,Probation,1,Caucasian,57952414,22,Intake,English,Post Sentence,Probation,Single,1366560508,1,8,Low
3,PRETRIAL,1,Hispanic,-342707721,22,Intake,English,Pretrial,Jail Inmate,Single,1408798847,1,8,Low
4,PRETRIAL,1,Caucasian,608773056,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1410222511,1,8,High
5,PRETRIAL,1,Other,-1122940,22,Intake,English,Pretrial,Jail Inmate,Single,1364642133,1,8,Low
6,Probation,1,Caucasian,-145807339,22,Intake,English,Post Sentence,Probation,Single,1388039704,1,8,Low
7,PRETRIAL,1,Caucasian,677941828,22,Intake,English,Pretrial,Jail Inmate,Single,1362493092,2,8,Medium
8,PRETRIAL,1,African-American,762229059,22,Intake,English,Pretrial,Jail Inmate,Single,1380883329,4,8,High
9,Probation,1,African-American,585037937,17,Intake,English,Probation Violator,Probation,Single,1376448414,2,8,High
10,Probation,1,Caucasian,775617707,22,Intake,English,Post Sentence,Probation,Single,1398488139,4,8,High
11,PRETRIAL,1,Caucasian,631164224,22,Intake,English,Other,Probation,Single,1363736339,1,8,Low
12,Probation,1,Caucasian,-35510927,22,Intake,English,Post Sentence,Probation,Single,1398238428,4,8,High
13,Probation,0,Other,-246320004,22,Intake,English,Probation Violator,Probation,Single,1391997015,1,8,Medium
14,PRETRIAL,1,Caucasian,641534897,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402674895,1,8,Low
15,Probation,1,African-American,627437283,22,Intake,Spanish,Other,Probation,Single,1357473651,3,8,Low
16,PRETRIAL,1,Caucasian,610828732,22,Intake,English,Pretrial,Jail Inmate,Single,1415305541,2,8,Low
17,Probation,1,Caucasian,620929076,22,Intake,English,Pretrial,Probation,Single,1413820241,1,8,Low
18,PRETRIAL,1,Hispanic,381179940,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415370938,1,8,Low
19,Probation,1,Hispanic,311950708,22,Intake,English,Post Sentence,Probation,Single,1376732262,1,8,Low
20,Probation,1,Caucasian,602771042,22,Intake,English,Post Sentence,Probation,Married,1415559419,1,8,Low
21,PRETRIAL,0,Hispanic,468876602,22,Intake,English,Pretrial,Jail Inmate,Single,1357863474,2,8,High
22,Probation,1,African-American,104552554,22,Intake,English,Post Sentence,Probation,Single,1402785774,1,8,High
23,Probation,1,African-American,594577252,22,Intake,English,Conditional Release,Probation,Single,1386382687,1,8,High
24,Probation,1,African-American,744379567,17,Intake,English,Post Sentence,Probation,Single,1360504739,4,8,High
25,PRETRIAL,1,Hispanic,-142742878,22,Intake,English,Pretrial,Jail Inmate,Single,1396037144,1,8,Low
26,DRRD,1,African-American,652918540,17,Intake,English,Probation Violator,Probation,Single,1360426169,4,8,Medium
27,PRETRIAL,1,Caucasian,-306637295,22,Intake,English,Pretrial,Pretrial Defendant,Married,1388012294,1,8,Low
28,Probation,1,Caucasian,-242899996,22,Intake,English,Post Sentence,Probation,Separated,1388711547,1,8,Low
29,PRETRIAL,1,African-American,644941808,22,Intake,English,Pretrial,Jail Inmate,Single,1394266039,2,8,Medium
30,PRETRIAL,1,Caucasian,-212960946,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1400264008,1,8,High
31,Probation,1,African-American,638600581,22,Intake,English,Post Sentence,Probation,Single,1396204662,2,8,Medium
32,Probation,0,Caucasian,665796426,22,Intake,English,Post Sentence,Probation,Single,1373461577,2,8,Low
33,PRETRIAL,1,African-American,602866285,17,Intake,English,Pretrial,Jail Inmate,Single,1390817631,2,8,High
34,PRETRIAL,1,Other,-192831063,22,Intake,English,Pretrial,Jail Inmate,Married,1403770792,1,8,Low
35,PRETRIAL,1,African-American,700311828,22,Intake,English,Pretrial,Jail Inmate,Single,1369616691,4,8,Medium
36,Probation,1,Caucasian,-449540437,22,Intake,English,Post Sentence,Probation,Single,1395480828,1,8,Low
37,PRETRIAL,1,Hispanic,751987850,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359299153,4,8,Low
38,Probation,0,African-American,748737943,22,Intake,English,Post Sentence,Probation,Single,1359628519,1,8,Medium
39,PRETRIAL,1,African-American,809116883,22,Intake,English,Pretrial,Jail Inmate,Single,1364994627,4,8,High
40,PRETRIAL,1,Caucasian,429116455,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380271046,2,8,Medium
41,Probation,1,African-American,635578426,22,Intake,English,Post Sentence,Probation,Single,1412455713,1,8,Low
42,Probation,1,Hispanic,585258462,22,Intake,English,Post Sentence,Probation,Single,1378535795,1,8,Low
43,Probation,1,Hispanic,321515358,22,Intake,English,Other,Probation,Single,1404878166,1,8,Low
44,Probation,1,Caucasian,592271902,22,Intake,English,Post Sentence,Probation,Single,1416144654,1,8,Low
45,Probation,0,Hispanic,687598872,22,Intake,English,Post Sentence,Probation,Single,1394111579,2,8,Low
46,PRETRIAL,1,Caucasian,652463515,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378819760,2,8,Low
47,Probation,0,Hispanic,608899215,22,Intake,Spanish,Other,Probation,Divorced,1370289878,1,8,Low
48,Probation,1,Caucasian,42832875,22,Intake,English,Pretrial,Probation,Separated,1358342606,1,8,Low
49,Probation,1,African-American,-119219292,22,Intake,English,Other,Probation,Single,1376109164,1,8,Low
50,Probation,1,Arabic,733475302,22,Intake,English,Post Sentence,Probation,Single,1411333051,3,8,High
51,Probation,1,Caucasian,-174239906,22,Intake,English,Probation Violator,Probation,Single,1416560352,2,8,Low
52,Probation,1,Hispanic,435188340,22,Intake,English,Post Sentence,Probation,Separated,1404277217,1,8,Low
53,PRETRIAL,1,African-American,-278863234,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358547097,1,8,Low
54,Probation,1,African-American,783785466,22,Intake,English,Post Sentence,Probation,Divorced,1368862800,3,8,High
55,PRETRIAL,1,African-American,568578965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380859153,2,8,Medium
56,PRETRIAL,0,Oriental,-374917610,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359161187,1,8,Low
57,Probation,0,Caucasian,278821244,22,Intake,English,Post Sentence,Probation,Divorced,1410662420,1,8,Low
58,Probation,0,African-American,450882270,22,Intake,English,Post Sentence,Probation,Single,1380441090,3,8,High
59,PRETRIAL,1,African-American,589791031,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366615386,3,8,Medium
60,PRETRIAL,1,Hispanic,613802404,22,Intake,English,Pretrial,Jail Inmate,Single,1369772943,1,8,Low
61,PRETRIAL,1,Hispanic,-295378274,22,Intake,English,Post Sentence,Probation,Single,1360762857,1,8,Medium
62,PRETRIAL,1,Caucasian,685271236,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358403944,2,8,Medium
63,PRETRIAL,1,African-American,688177917,22,Intake,English,Pretrial,Jail Inmate,Single,1399343148,3,8,High
64,PRETRIAL,0,Caucasian,663160528,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357281591,1,8,Low
65,PRETRIAL,1,African-American,741735568,22,Intake,English,Pretrial,Jail Inmate,Single,1361505862,2,8,Medium
66,Probation,0,Caucasian,-184133140,22,Intake,English,Post Sentence,Probation,Divorced,1396216340,1,8,Low
67,PRETRIAL,1,Caucasian,123885965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413328337,1,8,Low
68,PRETRIAL,1,Other,141130524,22,Intake,English,Pretrial,Jail Inmate,Married,1366488321,1,8,Low
69,PRETRIAL,0,African-American,569115444,22,Intake,English,Pretrial,Jail Inmate,Single,1363428043,3,8,High
70,Probation,1,Caucasian,-160900205,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1383617197,1,8,Low
71,DRRD,1,African-American,564610256,17,Intake,English,Probation Violator,Probation,Single,1405195629,3,8,High
72,PRETRIAL,1,African-American,679485960,17,Intake,English,Post Sentence,Jail Inmate,Single,1358765242,4,8,High
73,Probation,1,Caucasian,698799198,22,Intake,English,Post Sentence,Probation,Single,1411593013,1,8,Low
74,PRETRIAL,1,African-American,671875033,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402115978,4,8,High
75,PRETRIAL,1,African-American,-167700503,22,Intake,English,Pretrial,Jail Inmate,Single,1400818109,1,8,Low
76,PRETRIAL,1,Caucasian,753788502,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365975156,1,8,High
77,PRETRIAL,1,Hispanic,-230386559,22,Intake,English,Other,Probation,Married,1359848882,1,8,Low
78,PRETRIAL,1,African-American,787388875,22,Intake,English,Pretrial,Probation,Single,1413326123,2,8,Low
79,PRETRIAL,1,African-American,686137506,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393240619,3,8,High
80,PRETRIAL,1,Caucasian,569995609,22,Intake,English,Pretrial,Jail Inmate,Single,1417973587,2,8,Low
81,Probation,1,Caucasian,525857428,22,Intake,English,Post Sentence,Probation,Single,1415547206,2,8,Medium
82,PRETRIAL,1,African-American,652537134,22,Intake,English,Pretrial,Jail Inmate,Divorced,1410137348,2,8,Low
83,PRETRIAL,1,African-American,661908395,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1396075978,4,8,High
84,PRETRIAL,1,African-American,773246625,22,Intake,English,Pretrial,Jail Inmate,Single,1375580209,2,8,High
85,PRETRIAL,1,African-American,624818002,22,Intake,English,Pretrial,Jail Inmate,Single,1413675749,3,8,Medium
86,PRETRIAL,1,African-American,765607977,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1397782621,3,8,High
87,PRETRIAL,1,Caucasian,71375652,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1408380543,1,8,Low
88,PRETRIAL,1,Caucasian,592298627,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360166200,1,8,Low
89,PRETRIAL,1,Hispanic,644407177,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376334564,1,8,Low
90,PRETRIAL,1,African-American,-360955585,22,Intake,English,Pretrial,Residential Program,Single,1378933287,2,8,Low
91,PRETRIAL,1,Caucasian,-457292534,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368684283,2,8,Low
92,Probation,1,Hispanic,-168279724,22,Intake,English,Post Sentence,Probation,Single,1415907424,1,8,Low
93,Probation,1,Hispanic,-172896227,22,Intake,English,Post Sentence,Probation,Single,1408332416,1,8,Medium
94,Probation,1,Caucasian,-467420811,22,Intake,English,Post Sentence,Probation,Divorced,1385618974,1,8,Low
95,Probation,1,Hispanic,362919689,22,Intake,English,Post Sentence,Probation,Married,1395614468,1,8,Low
96,Probation,0,Caucasian,736840783,22,Intake,English,Post Sentence,Probation,Single,1387342224,1,8,Low
97,Probation,1,Hispanic,288843913,22,Intake,English,Post Sentence,Probation,Single,1400953965,1,8,Low
98,PRETRIAL,1,Other,606972258,22,Intake,English,Other,Jail Inmate,Divorced,1394401500,1,8,Low
99,PRETRIAL,1,African-American,765996611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369343353,2,8,Medium
100,PRETRIAL,1,Caucasian,353647801,22,Intake,English,Pretrial,Jail Inmate,Single,1410427298,2,8,Medium
101,PRETRIAL,1,Caucasian,628753508,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1413888613,1,8,Low
102,Probation,1,Hispanic,469971587,22,Intake,English,Pretrial,Pretrial Defendant,Married,1363482567,1,8,Low
103,PRETRIAL,1,Other,446811189,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1415665987,1,8,Low
104,Probation,1,Caucasian,553725717,22,Intake,English,Post Sentence,Jail Inmate,Single,1391498419,1,8,High
105,PRETRIAL,1,African-American,655078648,22,Intake,English,Pretrial,Jail Inmate,Single,1380995004,4,8,High
106,PRETRIAL,1,Caucasian,234207695,22,Intake,English,Pretrial,Jail Inmate,Single,1415637223,1,8,Low
107,PRETRIAL,1,African-American,609877787,22,Intake,English,Pretrial,Jail Inmate,Single,1396079373,2,8,Low
108,Probation,1,Caucasian,-445136038,22,Intake,English,Post Sentence,Probation,Divorced,1360982188,1,8,Low
109,PRETRIAL,1,Caucasian,478616928,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359965963,1,8,Medium
110,PRETRIAL,1,Caucasian,513901350,22,Intake,English,Pretrial,Jail Inmate,Single,1407822272,1,8,Low
111,Probation,1,Caucasian,495602374,22,Intake,English,Post Sentence,Probation,Divorced,1402777491,1,8,Low
112,Probation,0,Hispanic,-188371913,22,Intake,English,Other,Probation,Married,1398506242,1,8,Low
113,Probation,1,Caucasian,-49218228,22,Intake,English,Post Sentence,Probation,Single,1408089613,1,8,Low
114,PRETRIAL,1,African-American,758467513,22,Intake,English,Pretrial,Jail Inmate,Single,1370135571,2,8,Medium
115,PRETRIAL,1,African-American,735177553,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418843221,4,8,High
116,PRETRIAL,1,African-American,772129725,22,Intake,English,Pretrial,Probation,Single,1414359453,2,8,Medium
117,Probation,1,African-American,751221277,22,Intake,English,Post Sentence,Probation,Single,1402511372,2,8,Medium
118,Probation,1,Caucasian,510938275,22,Intake,English,Post Sentence,Probation,Married,1397278156,1,8,Low
119,PRETRIAL,1,Caucasian,645693720,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1402103994,4,8,Low
120,Probation,0,Caucasian,497366333,22,Intake,English,Post Sentence,Probation,Single,1401496063,2,8,Medium
121,PRETRIAL,1,Hispanic,-210913029,22,Intake,English,Other,Pretrial Defendant,Single,1405695796,1,8,Low
122,Probation,1,Caucasian,607581513,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409492794,4,8,Medium
123,PRETRIAL,1,Caucasian,568427543,17,Intake,English,Pretrial,Jail Inmate,Single,1358174230,1,8,High
124,Probation,1,Caucasian,-272607632,22,Intake,English,Other,Probation,Single,1363028871,1,8,Low
125,PRETRIAL,1,African-American,635947619,17,Intake,English,Pretrial,Jail Inmate,Single,1412713375,4,8,High
126,PRETRIAL,0,African-American,526566823,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364695666,3,8,High
127,PRETRIAL,1,African-American,655048540,22,Intake,English,Pretrial,Jail Inmate,Single,1412383868,1,8,Low
128,Probation,1,African-American,599430687,17,Intake,English,Probation Violator,Probation,Single,1379542812,4,8,High
129,Probation,1,Hispanic,422211407,22,Intake,English,Other,Probation,Single,1362287726,1,8,Medium
130,Probation,1,African-American,-642010310,22,Intake,English,Post Sentence,Probation,Single,1375824670,2,8,Medium
