,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
0,PRETRIAL,0,Hispanic,226484603,22,Intake,English,Pretrial,Jail Inmate,Married,1358436280,1,8,Low
1,PRETRIAL,1,Asian,644333014,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384025916,2,8,Medium
2,Probation,1,Hispanic,306048300,22,Intake,English,Post Sentence,Probation,Single,1358320991,1,8,Medium
3,PRETRIAL,1,African-American,-28247710,22,Intake,English,Pretrial,Jail Inmate,Single,1407506132,1,8,Medium
4,PRETRIAL,1,Caucasian,266182468,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1414361007,1,8,Low
5,PRETRIAL,1,Other,136494379,22,Intake,English,Pretrial,Jail Inmate,Single,1361203897,1,8,Low
6,Probation,1,African-American,684660287,22,Intake,English,Other,Probation,Single,1386217357,2,8,High
7,PRETRIAL,1,African-American,-222713065,22,Intake,English,Pretrial,Jail Inmate,Married,1360572131,1,8,Low
8,PRETRIAL,1,Caucasian,-237092202,22,Intake,English,Pretrial,Jail Inmate,Single,1380043556,3,8,High
9,PRETRIAL,1,African-American,334938651,17,Intake,English,Probation Violator,Probation,Single,1376231505,2,8,High
10,PRETRIAL,1,African-American,843183835,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394569349,4,8,High
11,PRETRIAL,1,African-American,228125232,22,Intake,English,Other,Jail Inmate,Single,1361594098,1,8,Low
12,Probation,1,Hispanic,-324602575,22,Intake,English,Other,Probation,Married,1402027783,1,8,Low
13,PRETRIAL,1,Hispanic,-88880084,22,Intake,English,Pretrial,Jail Inmate,Divorced,1395676102,1,8,Low
14,PRETRIAL,1,Hispanic,569471790,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1404689810,1,8,Low
15,PRETRIAL,1,Hispanic,402182503,22,Intake,Spanish,Other,Jail Inmate,Separated,1366720760,1,8,Low
16,PRETRIAL,1,African-American,652022999,22,Intake,English,Pretrial,Jail Inmate,Single,1392599968,2,8,Medium
17,PRETRIAL,1,African-American,683977052,22,Intake,English,Pretrial,Jail Inmate,Single,1415236696,4,8,Medium
18,PRETRIAL,1,African-American,262808103,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363916537,3,8,High
19,Probation,0,Hispanic,415015868,22,Intake,English,Other,Probation,Single,1384473996,2,8,High
20,PRETRIAL,1,Hispanic,214877065,22,Intake,English,Pretrial,Jail Inmate,Married,1417945952,1,8,Low
21,Probation,0,Hispanic,596598466,22,Intake,English,Post Sentence,Probation,Single,1395743539,2,8,Medium
22,PRETRIAL,1,African-American,197590220,22,Intake,English,Pretrial,Jail Inmate,Single,1401020224,1,8,High
23,PRETRIAL,1,Caucasian,594749365,22,Intake,English,Pretrial,Jail Inmate,Single,1387146033,1,8,Low
24,Probation,1,African-American,508058556,17,Intake,English,Post Sentence,Probation,Single,1360805046,1,8,Low
25,PRETRIAL,1,African-American,-193343908,22,Intake,English,Pretrial,Probation,Single,1394656525,1,8,Low
26,DRRD,1,African-American,562853956,17,Intake,English,Probation Violator,Probation,Single,1359109979,3,8,Medium
27,PRETRIAL,0,Caucasian,-87060339,22,Intake,English,Pretrial,Jail Inmate,Married,1386064040,1,8,Low
28,Probation,1,Asian,513018420,22,Intake,English,Post Sentence,Probation,Single,1393098753,1,8,High
